Q0JAI1	Q9SVY1	25.31	320	239	132	1	389	1	383	0.45	23.2
Q0JAI1	Q96KS0	21.53	367	288	62	1	389	1	407	0.52	23.2
Q0JAI1	Q9SZP8	23.50	366	280	109	1	389	1	452	1.9	22.5
Q0JAI1	P70323	27.39	376	273	116	1	389	1	479	5	21.9
Q0JAI1	Q9SJR5	19.55	358	288	71	1	389	1	398	6.1	21.5
Q0JAI1	Q501B2	19.78	364	292	70	1	389	1	409	7.1	21.4
Q0JAI1	A0A060D764	20.11	373	298	51	1	389	1	408	9.3	21.1
Q0JAI1	Q6ZIK5	21.75	354	277	75	1	389	1	394	9.8	21.0
Q0JFZ0	Q0JFZ0	100.00	247	0	0	1	247	1	247	0	166.2
Q0JFZ0	Q0J0G7	24.24	231	175	67	1	247	1	282	0.0015	24.6
Q0JFZ0	Q5BPF3	22.22	234	182	41	1	247	1	262	0.1	22.4
Q0JFZ0	Q9M246	19.65	229	184	27	1	247	1	238	0.16	22.0
Q0JFZ0	Q9FE22	23.14	242	186	55	1	247	1	292	0.19	22.2
Q0JFZ0	Q9S7M2	20.35	231	184	34	1	247	1	249	0.34	21.6
Q0JFZ0	Q84R94	21.20	217	171	41	1	247	1	228	0.89	20.9
Q0JFZ0	Q9FJN9	19.81	212	170	43	1	247	1	220	1	20.8
Q0JFZ0	A3BV95	26.79	224	164	90	1	247	1	291	1	21.2
Q0JFZ0	Q9LJ97	17.15	239	198	31	1	247	1	262	2.6	20.3
Q0JFZ0	Q9ZQ12	22.07	222	173	47	1	247	1	244	2.6	20.2
Q0JFZ0	C6TCZ5	22.22	225	175	29	1	247	1	232	3.2	19.9
Q0JFZ0	Q9LMA8	21.40	229	180	42	1	247	1	253	3.5	20.0
Q0JFZ0	Q9LX90	23.15	203	156	58	1	247	1	217	4.8	19.5
Q0JFZ0	Q945P6	20.00	225	180	42	1	247	1	245	4.8	19.7
Q0JFZ0	O80683	20.27	222	177	41	1	247	1	238	5.8	19.4
Q0JFZ0	P97440	18.29	246	201	30	1	247	1	275	7	19.5
Q0JFZ0	Q53H80	22.34	197	153	56	1	247	1	203	9	18.8
Q0JFZ0	Q9C5K8	25.99	177	131	80	1	247	1	187	9.8	18.6
Q0WVH0	Q0WVH0	100.00	594	0	0	1	594	1	594	0	139.5
Q0WVH0	Q9ZPV5	35.03	591	384	176	1	594	1	764	1.6e-60	50.5
Q0WVH0	Q15397	25.05	547	410	148	1	594	1	648	0.81	24.3
Q0WVH0	Q8BKS9	23.31	562	431	117	1	594	1	647	0.85	24.2
Q0WVH0	Q9M8Z5	23.61	521	398	134	1	594	1	582	5.3	22.8
Q0WVH0	Q9P0U3	22.78	553	427	132	1	594	1	644	6.4	22.8
Q0WVH0	Q96524	18.42	570	465	66	1	594	1	612	7.1	22.6
Q0WVH0	A0A1P8B0B7	21.60	551	432	89	1	594	1	597	8.2	22.5
Q0WVH0	Q52MZ2	19.88	498	399	104	1	594	1	506	8.5	22.2
Q0WVH0	O43781	23.37	522	400	138	1	594	1	588	9	22.3
Q2R2D5	Q2R2D5	100.00	1037	0	0	1	1037	1	1037	0	207.4
Q2R2D5	O22161	24.97	869	652	229	1	1037	1	930	2.1	24.6
Q2R2D5	Q01954	21.46	918	721	195	1	1037	1	994	4.2	24.2
Q2R2D5	O60716	22.41	897	696	211	1	1037	1	968	4.3	24.1
Q2R2D5	Q9P0K7	21.41	920	723	177	1	1037	1	980	5.3	24.0
Q2R2D5	B7ZQJ9	22.64	910	704	210	1	1037	1	993	8.7	23.5
Q2R2D5	P0CB22	21.21	962	758	196	1	1037	1	1083	9.4	23.6
Q2R2D5	P09874	20.40	941	749	169	1	1037	1	1014	10	23.4
Q2V3L3	Q2V3L3	100.00	387	0	0	1	387	1	387	0	129.5
Q2V3L3	Q84MZ4	24.32	366	277	67	1	387	1	412	9.4e-05	27.2
Q2V3L3	Q944L3	23.18	371	285	91	1	387	1	446	0.066	24.5
Q2V3L3	Q22829	21.47	368	289	121	1	387	1	470	0.86	23.1
Q2V3L3	Q9SVY1	23.75	341	260	88	1	387	1	383	2.6	22.1
Q2V3L3	P07664	24.03	362	275	96	1	387	1	433	3.2	22.1
Q2V3L3	Q9SCQ6	24.32	370	280	99	1	387	1	452	3.7	22.0
Q2V3L3	Q9SEE9	20.05	369	295	63	1	387	1	414	5.8	21.6
Q2V3L3	Q14153	20.59	374	297	61	1	387	1	422	6.7	21.5
Q2V3L3	Q9SMM8	20.89	383	303	83	1	387	1	462	8	21.4
Q501B2	Q501B2	100.00	409	0	0	1	409	1	409	0	109.4
Q501B2	Q9M7Q2	25.95	370	274	100	1	409	1	431	0.32	23.7
Q501B2	Q9SZP8	24.74	388	292	85	1	409	1	452	0.58	23.5
Q501B2	Q9SVY1	24.59	362	273	68	1	409	1	383	0.87	23.0
Q501B2	A8MTJ6	20.88	388	307	53	1	409	1	420	1.1	23.0
Q501B2	Q9LJG8	26.88	372	272	108	1	409	1	443	1.5	22.8
Q501B2	Q12796	24.77	323	243	90	1	409	1	327	1.8	22.3
Q501B2	Q6ZIK5	22.49	369	286	65	1	409	1	394	2	22.5
Q501B2	Q9C0C6	23.10	368	283	72	1	409	1	399	2.8	22.2
Q501B2	P16150	27.22	349	254	111	1	409	1	400	2.9	22.2
Q501B2	A0A060D764	23.18	371	285	75	1	409	1	408	3.9	22.0
Q501B2	D3Z120	24.73	364	274	80	1	409	1	399	3.9	22.0
Q501B2	Q6ZJU3	25.00	368	276	100	1	409	1	427	5	21.9
Q501B2	P15702	23.31	369	283	66	1	409	1	395	5.4	21.7
Q501B2	Q6ES51	23.73	375	286	75	1	409	1	416	5.8	21.7
Q501B2	Q9AUJ7	26.82	399	292	138	1	409	1	527	8.2	21.8
Q501B2	Q9SEE9	20.47	381	303	61	1	409	1	414	8.5	21.4
Q56Y74	Q56Y74	100.00	663	0	0	1	663	1	663	0	217.9
Q56Y74	F4JRS4	43.54	627	354	116	1	663	1	707	4e-257	83.3
Q56Y74	F4KAF2	43.48	660	373	143	1	663	1	800	5.7e-254	83.1
Q56Y74	Q96FV9	22.89	603	465	114	1	663	1	657	0.15	25.4
Q56Y74	Q8R3N6	22.55	603	467	114	1	663	1	657	0.23	25.2
Q56Y74	Q15397	19.80	601	482	109	1	663	1	648	1.7	23.9
Q56Y74	Q9FG73	20.16	620	495	105	1	663	1	682	2.4	23.8
Q56Y74	Q8VYM6	20.79	606	480	122	1	663	1	671	3.1	23.6
Q56Y74	L0PQS5	21.70	553	433	132	1	663	1	575	3.3	23.3
Q56Y74	Q8BKS9	20.98	591	467	128	1	663	1	647	3.5	23.4
Q56Y74	Q9DBR0	19.40	629	507	92	1	663	1	687	3.9	23.4
Q56Y74	P40345	21.06	603	476	118	1	663	1	661	4.4	23.3
Q56Y74	Q9LK91	19.17	605	489	105	1	663	1	652	6	23.0
Q56Y74	Q01826	20.81	644	510	138	1	663	1	763	8.2	23.0
Q5BPF3	Q5BPF3	100.00	262	0	0	1	262	1	262	0	103.9
Q5BPF3	Q9FFG0	21.10	237	187	36	1	262	1	248	4.2	20.0
Q5BPF3	Q6NZB0	24.12	228	173	59	1	262	1	253	5.2	19.9
Q5BPF3	Q0WNP8	19.84	247	198	31	1	262	1	263	5.7	19.8
Q5BPF3	Q9ZQH2	23.63	237	181	63	1	262	1	275	6.7	19.8
Q5BPF3	O75937	23.68	228	174	59	1	262	1	253	7	19.6
Q5BPF3	P10103	19.34	212	171	53	1	262	1	215	7	19.4
Q5BPF3	P12682	19.34	212	171	53	1	262	1	215	7.4	19.3
Q5BPF3	P63159	19.34	212	171	53	1	262	1	215	7.7	19.3
Q5BPF3	P63158	19.34	212	171	53	1	262	1	215	7.7	19.3
Q5BPF3	Q9C9E3	20.24	247	197	37	1	262	1	269	7.7	19.6
Q5BPF3	Q08IE6	19.34	212	171	53	1	262	1	215	7.7	19.3
Q5BPF3	P09429	19.34	212	171	53	1	262	1	215	7.7	19.3
Q5BPF3	Q0JFZ0	22.22	234	182	41	1	262	1	247	9.7	19.2
Q5HZ36	Q5HZ36	100.00	398	0	0	1	398	1	398	0	133.1
Q5HZ36	Q9SZI6	65.77	336	115	78	1	398	1	352	4.5e-159	68.0
Q5HZ36	Q9SVY1	23.71	350	267	81	1	398	1	383	0.56	23.2
Q5HZ36	Q8L8A7	23.01	365	281	48	1	398	1	380	0.68	23.0
Q5HZ36	Q501B2	22.10	371	289	65	1	398	1	409	1.9	22.5
Q5HZ36	Q9SJR5	18.64	381	310	34	1	398	1	398	2.1	22.4
Q5HZ36	Q9LJG8	20.10	383	306	75	1	398	1	443	4.4	22.0
Q5HZ36	Q6QHD1	18.13	342	280	62	1	398	1	348	5.1	21.5
Q5HZ36	Q9M9L3	19.52	333	268	68	1	398	1	336	5.1	21.5
Q5HZ36	Q6ES51	19.09	372	301	70	1	398	1	416	6.2	21.6
Q5HZ36	Q8AX98	20.10	388	310	85	1	398	1	463	8	21.6
Q5XV40	Q5XV40	100.00	358	0	0	1	358	1	358	0	140.3
Q5XV40	Q8H0V5	21.02	333	263	46	1	358	1	354	0.44	22.9
Q5XV40	Q13426	24.44	311	235	72	1	358	1	336	0.91	22.4
Q5XV40	Q9BWT1	18.95	343	278	43	1	358	1	371	2.9	21.8
Q5XV40	Q924T3	24.26	305	231	74	1	358	1	326	3	21.5
Q5XV40	Q8NFU5	20.45	352	280	70	1	358	1	416	3.7	21.7
Q5XV40	G3HKI1	22.15	316	246	53	1	358	1	327	4.2	21.3
Q5XV40	Q969P5	18.56	334	272	45	1	358	1	355	5.1	21.3
Q5XV40	Q90277	22.60	323	250	53	1	358	1	341	6.8	21.0
Q5XV40	O42250	21.71	327	256	48	1	358	1	344	7.2	20.9
Q5YDB6	Q5YDB6	100.00	967	0	0	1	967	1	967	0	196.3
Q5YDB6	Q9FLH0	21.24	904	712	169	1	967	1	1010	3.5	24.3
Q5YDB6	O08785	22.54	812	629	198	1	967	1	855	5.8	23.7
Q5YDB6	Q91Y44	20.52	877	697	169	1	967	1	956	6.8	23.7
Q5YDB6	Q01954	21.92	885	691	191	1	967	1	994	7.4	23.7
Q5YDB6	Q9P0K7	19.91	894	716	159	1	967	1	980	9	23.5
Q5YDB6	D4A7T3	20.20	881	703	157	1	967	1	952	9.5	23.4
Q6BDA0	Q6BDA0	100.00	1340	0	0	1	1340	1	1340	0	436.3
Q6BDA0	Q9STM3	40.65	1176	698	348	1	1340	1	1360	0	122.3
Q6BDA0	F4I240	24.87	1146	861	256	1	1340	1	1208	9.1e-27	41.9
Q6BDA0	C0SUT9	24.79	1097	825	355	1	1340	1	1209	1.9e-13	35.9
Q6BDA0	Q9S775	21.70	1226	960	272	1	1340	1	1384	0.11	27.1
Q6BDA0	Q7TT18	19.82	1226	983	194	1	1340	1	1306	0.38	26.2
Q6BDA0	O95239	20.68	1175	932	222	1	1340	1	1232	0.68	25.7
Q6BDA0	F4KDH9	23.50	1132	866	272	1	1340	1	1196	1.5	25.1
Q6BDA0	Q9CA42	22.45	1069	829	287	1	1340	1	1085	1.8	24.8
Q6BDA0	V9M398	22.33	1218	946	235	1	1340	1	1331	4.2	24.3
Q6BDA0	F4IF36	20.28	1198	955	239	1	1340	1	1295	4.7	24.2
Q6BDA0	D4A702	20.12	1183	945	236	1	1340	1	1262	6.6	23.8
Q6BDA0	P0DKH5	21.46	1179	926	270	1	1340	1	1288	7.5	23.7
Q6BDA0	Q7Z6G8	21.14	1173	925	242	1	1340	1	1248	7.8	23.6
Q6BDA0	F4HRT5	20.16	1111	887	250	1	1340	1	1132	8.1	23.4
Q6EVK6	Q6EVK6	100.00	2193	0	0	1	2193	1	2193	0	712.2
Q6EVK6	F4IV99	30.23	1654	1154	609	1	2193	1	1724	8.7e-186	76.6
Q6EVK6	Q7X9V2	29.89	1703	1194	842	1	2193	1	2055	1.2e-65	54.8
Q6EVK6	Q14980	21.35	1995	1569	318	1	2193	1	2115	1.8e-32	45.3
Q6EVK6	E9Q7G0	20.76	1980	1569	327	1	2193	1	2094	5e-29	44.0
Q6EVK6	A2BH40	21.01	2013	1590	450	1	2193	1	2283	1.9e-06	32.7
Q6EVK6	O14497	20.55	2039	1620	400	1	2193	1	2285	3.1e-05	31.7
Q6EVK6	Q8NFD5	19.70	2056	1651	400	1	2193	1	2319	0.00051	30.5
Q6EVK6	E9Q4N7	19.70	2066	1659	367	1	2193	1	2306	0.0016	30.0
Q6EVK6	Q7RTP6	21.23	1875	1477	445	1	2193	1	2002	0.25	26.9
Q6EVK6	Q9FR53	21.32	2087	1642	500	1	2193	1	2481	5.2	24.1
Q6JDV7	Q6JDV7	100.00	671	0	0	1	671	1	671	0	169.2
Q6JDV7	Q63014	21.66	614	481	130	1	671	1	687	2.8	23.7
Q6JDV7	B5X564	22.48	605	469	105	1	671	1	644	3.6	23.4
Q6JDV7	Q8L3P4	21.78	606	474	113	1	671	1	654	4.1	23.3
Q6JDV7	Q9DBR0	22.35	613	476	132	1	671	1	687	4.9	23.2
Q6JDV7	Q8L4D8	25.05	551	413	156	1	671	1	587	5.3	22.9
Q6JDV7	O15516	22.29	655	509	207	1	671	1	846	5.3	23.5
Q6JDV7	O96006	22.20	617	480	131	1	671	1	694	6.5	23.0
Q6JDV7	Q9WTX8	23.99	621	472	146	1	671	1	717	8.8	22.8
Q6JDV7	O08785	21.54	650	510	226	1	671	1	855	9.1	23.0
Q6QHD1	Q6QHD1	100.00	348	0	0	1	348	1	348	0	113.8
Q6QHD1	Q0JEE2	32.59	270	182	134	1	348	1	326	0.0011	25.7
Q6QHD1	Q9LY00	27.31	271	197	100	1	348	1	294	1.1	22.1
Q6QHD1	F4K2F0	24.40	332	251	81	1	348	1	397	2.9	21.8
Q6QHD1	F4K1B4	23.55	310	237	63	1	348	1	335	4.4	21.2
Q6QHD1	Q5HZ36	18.13	342	280	62	1	348	1	398	8.7	20.9
Q6QHD1	Q14153	23.10	342	263	86	1	348	1	422	9.1	20.9
Q6QHD1	Q6NTE8	20.38	319	254	53	1	348	1	343	9.5	20.6
Q6QHD1	Q64640	16.96	336	279	37	1	348	1	361	9.5	20.7
Q6QHD1	Q6AYU4	22.35	340	264	83	1	348	1	415	9.9	20.8
Q6QHD1	Q96MN9	24.67	304	229	80	1	348	1	340	9.9	20.6
Q6YUL8	Q6YUL8	100.00	1035	0	0	1	1035	1	1035	0	161.6
Q6YUL8	O95239	41.28	986	579	295	1	1035	1	1232	2.4e-81	56.9
Q6YUL8	Q9P0K7	20.41	931	741	153	1	1035	1	980	0.13	26.5
Q6YUL8	Q9FLH0	21.00	957	756	131	1	1035	1	1010	0.44	25.8
Q6YUL8	D4A7T3	20.57	909	722	169	1	1035	1	952	0.82	25.3
Q6YUL8	Q9CA42	21.49	968	760	184	1	1035	1	1085	1.2	25.3
Q6YUL8	F4HRT5	21.97	983	767	201	1	1035	1	1132	2.4	24.8
Q6YUL8	Q58F21	20.71	898	712	186	1	1035	1	947	3.9	24.2
Q6YUL8	Q9SAF6	21.76	979	766	205	1	1035	1	1128	4.1	24.4
Q6YUL8	Q91Y44	19.28	918	741	155	1	1035	1	956	7.9	23.6
Q6YUL8	O88622	21.72	907	710	190	1	1035	1	969	9.7	23.4
Q6Z2G7	Q6Z2G7	100.00	361	0	0	1	361	1	361	0	124.1
Q6Z2G7	Q0J0G7	42.86	280	160	83	1	361	1	282	5.3e-28	38.5
Q6Z2G7	A3BV95	40.21	286	171	80	1	361	1	291	2.1e-25	37.5
Q6Z2G7	Q9FE22	25.61	289	215	75	1	361	1	292	0.037	24.0
Q6Z2G7	Q12796	27.39	303	220	82	1	361	1	327	2.6	21.7
Q6Z2G7	A0MES8	21.57	306	240	77	1	361	1	328	4	21.3
Q6Z2G7	O42250	21.88	320	250	65	1	361	1	344	5	21.2
Q6Z2G7	Q90277	22.86	315	243	72	1	361	1	341	6.4	21.0
Q6Z2G7	Q9QYS9	22.86	315	243	72	1	361	1	341	6.7	21.0
Q6Z2G7	Q96PU8	22.86	315	243	72	1	361	1	341	6.7	21.0
Q6Z2G7	Q9BWT1	18.53	340	277	52	1	361	1	371	7.7	21.0
Q6Z2G7	Q32NN2	21.32	319	251	64	1	361	1	341	8.4	20.8
Q6Z2G7	Q91XU1	22.54	315	244	72	1	361	1	341	8.4	20.8
Q6Z2G7	F1QN48	22.06	340	265	60	1	361	1	379	8.8	20.9
Q6ZIK5	Q6ZIK5	100.00	394	0	0	1	394	1	394	0	116.5
Q6ZIK5	A0A060D764	78.39	384	83	34	1	394	1	408	2.8e-302	87.1
Q6ZIK5	Q8L8A6	39.65	343	207	105	1	394	1	397	8.3e-25	37.9
Q6ZIK5	Q9SJR5	31.99	372	253	48	1	394	1	398	7.4e-23	37.1
Q6ZIK5	Q8L8A7	32.86	350	235	74	1	394	1	380	9.1e-18	34.8
Q6ZIK5	Q8S9M3	31.71	350	239	125	1	394	1	431	3.5e-05	27.6
Q6ZIK5	Q501B2	22.83	368	284	67	1	394	1	409	0.63	23.1
Q6ZIK5	B6HQ74	24.10	361	274	62	1	394	1	390	3.6	21.9
Q6ZIK5	Q9EQS0	24.62	325	245	81	1	394	1	337	5.1	21.4
Q6ZIK5	Q9LJG8	31.18	356	245	125	1	394	1	443	5.8	21.7
Q6ZIK5	Q5BBX1	22.46	374	290	76	1	394	1	430	6.9	21.5
Q6ZIK5	P16150	20.27	370	295	54	1	394	1	400	7.8	21.3
Q6ZIK5	Q6ES51	25.93	351	260	108	1	394	1	416	10	21.1
Q700D2	Q700D2	100.00	503	0	0	1	503	1	503	0	147.2
Q700D2	Q944L3	54.57	427	194	95	1	503	1	446	3.4e-139	65.4
Q700D2	Q9ZWA6	48.93	466	238	77	1	503	1	506	1.6e-134	64.8
Q700D2	Q9FFH3	47.54	448	235	73	1	503	1	466	2.5e-121	62.4
Q700D2	Q9LVQ7	46.01	476	257	51	1	503	1	500	1.5e-117	61.8
Q700D2	Q9SCQ6	49.44	447	226	61	1	503	1	452	2.4e-110	60.3
Q700D2	B1B534	46.10	436	235	106	1	503	1	475	3.6e-83	54.9
Q700D2	Q22829	23.18	440	338	93	1	503	1	470	0.091	24.8
Q700D2	G0RL42	24.33	485	367	106	1	503	1	573	0.8	23.9
Q700D2	O81001	21.94	465	363	103	1	503	1	530	2.3	23.1
Q700D2	F4IRB4	23.82	445	339	97	1	503	1	484	2.5	22.9
Q700D2	Q9MAM4	21.74	460	360	110	1	503	1	527	4.1	22.7
Q700D2	Q949W6	17.83	471	387	46	1	503	1	485	8.4	22.0
Q700D2	W7MRI4	21.16	482	380	70	1	503	1	531	9.2	22.0
Q700D2	Q9SF32	19.68	432	347	93	1	503	1	454	9.6	21.8
Q700D2	S0DHV6	21.21	481	379	71	1	503	1	530	10	22.0
Q7PCC6	Q7PCC6	100.00	234	0	0	1	234	1	234	0	156.3
Q7PCC6	P03069	30.43	207	144	101	1	234	1	281	0.1	22.4
Q7PCC6	Q9M723	19.44	216	174	30	1	234	1	228	0.33	21.4
Q7PCC6	Q9LMA8	23.04	230	177	27	1	234	1	253	0.38	21.5
Q7PCC6	P28320	21.30	230	181	52	1	234	1	278	0.96	21.0
Q7PCC6	Q9YH06	19.51	205	165	39	1	234	1	215	0.96	20.6
Q7PCC6	Q9FFG0	18.06	227	186	28	1	234	1	248	1.2	20.7
Q7PCC6	C6TCZ5	23.58	212	162	42	1	234	1	232	1.4	20.5
Q7PCC6	Q1HTZ9	20.30	197	157	38	1	234	1	198	1.5	20.2
Q7PCC6	P05221	17.77	197	162	40	1	234	1	200	1.9	20.0
Q7PCC6	Q8W4J8	22.22	225	175	51	1	234	1	267	1.9	20.4
Q7PCC6	P63159	19.51	205	165	39	1	234	1	215	1.9	20.1
Q7PCC6	P10103	18.54	205	167	39	1	234	1	215	1.9	20.1
Q7PCC6	P63158	19.51	205	165	39	1	234	1	215	1.9	20.1
Q7PCC6	P12682	18.54	205	167	39	1	234	1	215	2.2	20.0
Q7PCC6	Q08IE6	19.51	205	165	39	1	234	1	215	2.4	19.9
Q7PCC6	P09429	19.51	205	165	39	1	234	1	215	2.4	19.9
Q7PCC6	Q6NZB0	21.36	220	173	47	1	234	1	253	3	20.0
Q7PCC6	Q9C9E3	24.22	223	169	57	1	234	1	269	3.6	19.9
Q7PCC6	Q1HTZ8	21.76	193	151	46	1	234	1	198	4.4	19.3
Q7PCC6	Q84R94	21.74	207	162	48	1	234	1	228	4.4	19.5
Q7PCC6	Q8C7V8	25.00	208	156	47	1	234	1	229	4.4	19.5
Q7PCC6	Q9LDU5	23.25	228	175	52	1	234	1	274	5.3	19.6
Q7PCC6	Q9S7M2	21.33	225	177	33	1	234	1	249	6.4	19.3
Q7PCC6	O75937	20.45	220	175	47	1	234	1	253	7.6	19.1
Q7PCC6	Q9LN09	18.46	195	159	50	1	234	1	206	7.6	18.8
Q7PCC6	Q9H6E4	22.12	208	162	47	1	234	1	229	7.6	19.0
Q7PCC6	Q8H395	21.13	213	168	52	1	234	1	244	8.3	19.0
Q7PCC6	Q8GRS2	18.05	205	168	33	1	234	1	209	9	18.7
Q7PCC6	Q9ZQ12	20.75	212	168	54	1	234	1	244	9.7	18.8
Q7X9V2	Q7X9V2	100.00	2055	0	0	1	2055	1	2055	0	593.4
Q7X9V2	F4IV99	30.51	1596	1109	587	1	2055	1	1724	1.1e-86	59.3
Q7X9V2	Q6EVK6	29.85	1702	1194	844	1	2055	1	2193	4.5e-33	45.4
Q7X9V2	Q14980	18.20	1972	1613	226	1	2055	1	2115	0.00035	30.5
Q7X9V2	E9Q7G0	18.83	1933	1569	283	1	2055	1	2094	0.0031	29.5
Q7X9V2	F4HS99	22.84	1725	1331	402	1	2055	1	1797	0.44	26.3
Q7X9V2	O94851	21.33	1814	1427	384	1	2055	1	1957	9.9	22.7
Q7XA73	Q7XA73	100.00	313	0	0	1	313	1	313	0	98.6
Q7XA73	Q8GY55	85.16	310	46	8	1	313	1	315	3.3e-285	84.4
Q7XA73	Q9C9E3	30.59	255	177	72	1	313	1	269	0.0087	24.3
Q7XA73	Q9LMA8	31.05	248	171	70	1	313	1	253	0.045	23.4
Q7XA73	Q9LVI4	26.53	294	216	77	1	313	1	352	0.21	23.0
Q7XA73	Q9LDU5	31.08	251	173	85	1	313	1	274	0.29	22.5
Q7XA73	Q8W4J8	27.84	255	184	70	1	313	1	267	0.38	22.3
Q7XA73	Q8H395	32.47	231	156	95	1	313	1	244	0.4	22.1
Q7XA73	Q58G47	26.04	288	213	47	1	313	1	310	0.62	22.2
Q7XA73	Q9M8S7	21.65	291	228	44	1	313	1	313	2.7	21.2
Q7XA73	Q9S7M2	29.71	239	168	84	1	313	1	249	4.1	20.5
Q7XA73	Q6NTE8	22.00	300	234	56	1	313	1	343	6.4	20.6
Q7XHR2	Q7XHR2	100.00	927	0	0	1	927	1	927	0	174.0
Q7XHR2	O94983	30.79	877	607	375	1	927	1	1202	0.002	28.7
Q7XHR2	D4A7T3	18.95	876	710	127	1	927	1	952	1.1	25.1
Q7XHR2	Q58F21	17.37	881	728	112	1	927	1	947	5.2	23.9
Q7XHR2	Q91Y44	17.99	884	725	115	1	927	1	956	5.7	23.8
Q7XHR2	O88622	21.45	858	674	180	1	927	1	969	8	23.5
Q7XPM8	Q7XPM8	100.00	216	0	0	1	216	1	216	0	144.2
Q7XPM8	Q9C5K8	46.89	177	94	49	1	216	1	187	6.3e-70	49.2
Q7XPM8	Q8H395	33.83	201	133	58	1	216	1	244	4.3e-31	38.5
Q7XPM8	Q84R94	33.33	198	132	48	1	216	1	228	1.3e-30	38.3
Q7XPM8	C6TCZ5	29.95	197	138	54	1	216	1	232	3.5e-25	36.3
Q7XPM8	Q9M246	40.00	180	108	94	1	216	1	238	4.5e-24	35.9
Q7XPM8	Q8W4J8	33.18	214	143	55	1	216	1	267	5.5e-23	35.6
Q7XPM8	Q9S7M2	34.65	202	132	61	1	216	1	249	2.7e-21	34.8
Q7XPM8	Q69P94	31.34	201	138	46	1	216	1	232	1.1e-20	34.4
Q7XPM8	Q8GRS2	36.05	172	110	81	1	216	1	209	5.4e-17	32.6
Q7XPM8	Q9LDU5	34.01	197	130	96	1	216	1	274	1.2e-13	31.3
Q7XPM8	Q10QW3	42.57	148	85	107	1	216	1	187	5.3e-13	30.4
Q7XPM8	Q9LMA8	33.33	195	130	79	1	216	1	253	2.3e-12	30.5
Q7XPM8	Q9C9E3	34.34	198	130	89	1	216	1	269	4e-11	29.8
Q7XPM8	Q93ZM9	38.89	162	99	89	1	216	1	197	1.6e-10	29.0
Q7XPM8	Q7XEZ1	34.81	158	103	71	1	216	1	171	2.2e-09	28.1
Q7XPM8	Q9M723	32.80	186	125	72	1	216	1	228	1.1e-08	28.1
Q7XPM8	Q8GSI0	27.49	171	124	53	1	216	1	179	0.00033	24.3
Q7XPM8	Q9LJ97	25.12	207	155	64	1	216	1	262	1.5	20.4
Q7XPM8	Q9LN09	18.13	193	158	36	1	216	1	206	1.5	20.1
Q7XPM8	A5HEG9	23.33	210	161	65	1	216	1	269	1.5	20.5
Q7XPM8	Q1HTZ9	18.44	179	146	56	1	216	1	198	1.7	19.9
Q7XPM8	P05221	23.56	174	133	68	1	216	1	200	1.9	19.9
Q7XPM8	Q1HTZ8	23.12	173	133	68	1	216	1	198	1.9	19.8
Q7XPM8	Q9LX90	21.72	198	155	37	1	216	1	217	3.3	19.5
Q7XPM8	P50463	20.86	187	148	36	1	216	1	194	5.3	18.9
Q7XPM8	Q93VI4	17.48	206	170	31	1	216	1	227	5.8	19.1
Q7XPM8	Q9S7Q7	14.87	195	166	22	1	216	1	196	7.5	18.6
Q7XPM8	Q6ZN17	23.44	209	160	48	1	216	1	250	8.2	18.8
Q7XPM8	P50461	20.32	187	149	36	1	216	1	194	9.6	18.3
Q84MZ4	Q84MZ4	100.00	412	0	0	1	412	1	412	0	133.7
Q84MZ4	Q2V3L3	24.25	367	278	65	1	412	1	387	3.8e-05	27.5
Q84MZ4	P07664	23.24	370	284	105	1	412	1	433	0.023	25.1
Q84MZ4	Q22829	23.14	389	299	104	1	412	1	470	0.11	24.4
Q84MZ4	Q9SVY1	23.55	361	276	73	1	412	1	383	0.51	23.3
Q84MZ4	Q9ZVU5	19.43	386	311	51	1	412	1	411	1.6	22.7
Q84MZ4	Q8BGR5	22.87	376	290	82	1	412	1	422	2.7	22.4
Q84MZ4	Q14153	22.25	382	297	70	1	412	1	422	3.2	22.2
Q84MZ4	Q9SCQ6	19.40	397	320	70	1	412	1	452	9.1	21.5
Q8GUI6	Q8GUI6	100.00	954	0	0	1	954	1	954	0	181.2
Q8GUI6	F4I6G4	59.36	812	330	149	1	954	1	819	0	95.8
Q8GUI6	O64752	55.09	795	357	170	1	954	1	806	6.4e-289	87.8
Q8GUI6	C0SUT9	47.84	947	494	269	1	954	1	1209	6.4e-244	82.9
Q8GUI6	F4KIX0	32.83	728	489	285	1	954	1	787	1.6e-18	37.5
Q8GUI6	F4I240	39.10	798	486	566	1	954	1	1208	1.2e-08	32.8
Q8GUI6	Q9SSE9	22.92	903	696	175	1	954	1	1027	1.2	25.1
Q8GUI6	O60716	22.26	867	674	188	1	954	1	968	6	23.8
Q8GUI6	Q9SU24	23.76	766	584	235	1	954	1	813	8.7	23.2
Q8GVD0	Q8GVD0	100.00	551	0	0	1	551	1	551	0	180.5
Q8GVD0	Q8L8A8	17.00	500	415	86	1	551	1	535	1.5	23.5
Q8GVD0	Q12874	21.52	474	372	104	1	551	1	501	2.2	23.2
Q8GVD0	Q9D554	23.18	466	358	120	1	551	1	501	2.3	23.1
Q8GVD0	B3LF48	21.07	503	397	91	1	551	1	546	9.1	22.2
Q8GVD0	Q15397	22.61	522	404	155	1	551	1	648	9.1	22.4
Q8GVD0	O81001	19.18	490	396	101	1	551	1	530	9.5	22.1
