Q9Z247	Q99220	21.36	501	394	110	1	570	1	542	5.6	21.8
Q9Z247	P20163	23.09	537	413	153	1	570	1	657	6.4	21.9
Q9Z247	Q8H1B3	23.13	549	422	147	1	570	1	675	6.4	21.9
Q9Z247	Q9VQB7	25.53	474	353	142	1	570	1	520	7.2	21.4
Q9Z247	Q9SR37	20.32	497	396	100	1	570	1	524	7.7	21.4
Q9Z247	Q9C8Y9	21.59	477	374	140	1	570	1	524	8.1	21.3
Q9Z247	D3Z6P0	21.64	499	391	99	1	570	1	527	9.2	21.2
Q9Z247	Q8NBJ5	23.98	538	409	116	1	570	1	622	9.7	21.4
Q9Z247	Q6Z7B0	26.27	533	393	169	1	570	1	665	9.7	21.5
Q9Z2L6	Q9Z2L6	100.00	481	0	0	1	481	1	481	0	287.4
Q9Z2L6	O35217	91.68	481	40	0	1	481	1	481	0	267.7
Q9Z2L6	Q9UNW1	83.16	481	81	6	1	481	1	487	0	244.1
Q9Z2L6	F1NPQ2	57.75	445	188	39	1	481	1	448	0	156.1
Q9Z2L6	Q9D1Q6	26.70	382	280	123	1	481	1	406	4.8e-12	32.1
Q9Z2L6	Q9BS26	26.32	380	280	127	1	481	1	406	1.4e-10	31.3
Q9Z2L6	Q7Z4H8	23.09	446	343	96	1	481	1	507	1.9e-09	30.9
Q9Z2L6	P11598	24.43	438	331	110	1	481	1	505	9.9e-09	30.4
Q9Z2L6	Q9XI01	22.68	441	341	100	1	481	1	501	9.9e-09	30.4
Q9Z2L6	G5E897	25.77	423	314	138	1	481	1	503	2.2e-08	30.2
Q9Z2L6	P55059	22.07	444	346	98	1	481	1	505	2.9e-08	30.1
Q9Z2L6	Q4VIT4	26.11	429	317	128	1	481	1	505	6.3e-08	29.9
Q9Z2L6	P27773	22.70	445	344	96	1	481	1	505	6.3e-08	29.9
Q9Z2L6	P30101	25.75	431	320	124	1	481	1	505	1.8e-07	29.6
Q9Z2L6	Q6UW63	21.82	440	344	103	1	481	1	502	6.1e-07	29.2
Q9Z2L6	O04373	20.56	428	340	65	1	481	1	440	7.8e-07	28.9
Q9Z2L6	P80284	22.57	443	343	108	1	481	1	513	9.9e-07	29.1
Q9Z2L6	Q08199	24.19	401	304	100	1	481	1	421	1.3e-06	28.7
Q9Z2L6	Q9JHP7	21.97	437	341	109	1	481	1	502	2e-06	28.8
Q9Z2L6	D3Z6P0	26.46	446	328	116	1	481	1	527	6.4e-06	28.5
Q9Z2L6	Q9SR37	23.18	453	348	99	1	481	1	524	6.4e-06	28.5
Q9Z2L6	Q921X9	20.73	468	371	62	1	481	1	517	1.3e-05	28.2
Q9Z2L6	P50454	22.47	405	314	89	1	481	1	418	1.3e-05	27.9
Q9Z2L6	Q8BYW9	22.25	454	353	100	1	481	1	527	2.4e-05	28.0
Q9Z2L6	Q14554	21.27	456	359	88	1	481	1	519	3e-05	27.9
Q9Z2L6	Q9VQB7	22.84	451	348	99	1	481	1	520	3.7e-05	27.8
Q9Z2L6	Q9SE50	23.93	443	337	123	1	481	1	528	4.6e-05	27.8
Q9Z2L6	Q64573	22.03	463	361	116	1	481	1	561	5.7e-05	27.8
Q9Z2L6	Q8BHT6	23.84	432	329	106	1	481	1	489	7e-05	27.5
Q9Z2L6	Q9C8Y9	22.89	450	347	105	1	481	1	524	0.00011	27.5
Q9Z2L6	Q9V438	22.03	404	315	106	1	481	1	433	0.00024	26.9
Q9Z2L6	Q8NBS9	20.74	405	321	103	1	481	1	432	0.00024	26.9
Q9Z2L6	Q63010	25.22	456	341	130	1	481	1	561	0.00029	27.2
Q9Z2L6	P38660	22.22	414	322	92	1	481	1	439	0.00035	26.7
Q9Z2L6	Q13087	25.11	442	331	122	1	481	1	525	0.00035	27.0
Q9Z2L6	Q9VYV3	23.45	388	297	121	1	481	1	416	0.00063	26.4
Q9Z2L6	Q99158	22.41	406	315	95	1	481	1	426	0.00076	26.4
Q9Z2L6	Q8BYB9	25.67	374	278	125	1	481	1	392	0.0013	26.0
Q9Z2L6	Q5NDL2	21.82	440	344	128	1	481	1	527	0.0032	26.1
Q9Z2L6	Q91W90	20.45	401	319	96	1	481	1	417	0.0038	25.7
Q9Z2L6	Q91WU0	21.41	467	367	108	1	481	1	561	0.0038	26.1
Q9Z2L6	O08795	21.37	454	357	94	1	481	1	521	0.0046	25.9
Q9Z2L6	Q99220	20.70	454	360	115	1	481	1	542	0.0046	26.0
Q9Z2L6	Q8NBL1	26.08	372	275	129	1	481	1	392	0.0054	25.4
Q9Z2L6	P14314	19.91	462	370	85	1	481	1	528	0.0054	25.8
Q9Z2L6	Q922R8	22.97	418	322	85	1	481	1	440	0.0054	25.6
Q9Z2L6	Q15084	22.67	419	324	83	1	481	1	440	0.0089	25.4
Q9Z2L6	Q63081	22.67	419	324	83	1	481	1	440	0.0089	25.4
Q9Z2L6	Q8T045	20.15	402	321	88	1	481	1	411	0.012	25.1
Q9Z2L6	Q5XI02	21.96	469	366	133	1	481	1	590	0.015	25.5
Q9Z2L6	P28491	24.23	388	294	122	1	481	1	417	0.02	24.9
Q9Z2L6	Q9DAN1	20.85	470	372	129	1	481	1	588	0.023	25.3
Q9Z2L6	Q9C525	24.24	429	325	147	1	481	1	524	0.027	25.1
Q9Z2L6	Q8K3H7	22.92	384	296	130	1	481	1	417	0.027	24.7
Q9Z2L6	Q9FF55	25.60	461	343	156	1	481	1	597	0.032	25.2
Q9Z2L6	Q61576	23.82	466	355	130	1	481	1	581	0.032	25.1
Q9Z2L6	Q9SLY8	25.39	386	288	133	1	481	1	424	0.037	24.6
Q9Z2L6	P52193	24.67	381	287	136	1	481	1	417	0.057	24.3
Q9Z2L6	Q8K297	25.98	458	339	182	1	481	1	617	0.066	24.8
Q9Z2L6	Q8N807	23.74	455	347	155	1	481	1	584	0.25	24.0
Q9Z2L6	P54969	19.70	406	326	107	1	481	1	438	0.29	23.5
Q9Z2L6	P27798	21.89	370	289	136	1	481	1	395	0.29	23.3
Q9Z2L6	Q8NBJ5	30.63	444	308	215	1	481	1	622	0.33	23.9
Q9Z2L6	Q96AY3	24.35	464	351	135	1	481	1	582	0.37	23.7
Q9Z2L6	P54970	16.67	426	355	68	1	481	1	439	0.42	23.3
Q9Z2L6	Q5T4B2	25.76	458	340	160	1	481	1	595	0.42	23.7
Q9Z2L6	Q38858	19.51	410	330	85	1	481	1	424	0.42	23.2
Q9Z2L6	Q96L12	22.02	377	294	111	1	481	1	384	0.6	22.8
Q9Z2L6	Q8IYK4	26.87	454	332	199	1	481	1	626	0.84	23.3
Q9Z2L6	O95302	21.00	462	365	127	1	481	1	570	1.2	22.9
Q9Z2L6	O04151	22.77	382	295	142	1	481	1	425	1.3	22.4
Q9Z2L6	Q9Z247	21.55	464	364	123	1	481	1	570	1.3	22.9
Q9Z2L6	O04153	23.83	386	294	133	1	481	1	424	1.6	22.3
Q9Z2L6	Q15738	23.88	356	271	142	1	481	1	373	3.4	21.5
Q9Z2L6	Q3TNH5	21.13	388	306	122	1	481	1	417	4	21.5
Q9Z2L6	Q9STL4	23.74	358	273	126	1	481	1	361	8.3	20.6
G5E897	G5E897	100.00	503	0	0	1	503	1	503	0	255.2
G5E897	Q7Z4H8	86.45	502	68	6	1	503	1	507	0	226.5
G5E897	Q9JHP7	52.73	495	234	15	1	503	1	502	0	147.0
G5E897	Q6UW63	53.64	494	229	17	1	503	1	502	0	146.3
G5E897	Q8T045	31.16	398	274	118	1	503	1	411	3.1e-51	46.8
G5E897	Q8NBL1	31.76	381	260	133	1	503	1	392	2.8e-50	46.5
G5E897	Q8BYB9	32.45	379	256	137	1	503	1	392	1.3e-48	46.0
G5E897	Q9SR37	25.28	451	337	125	1	503	1	524	0.021	25.3
G5E897	Q8N807	25.47	479	357	129	1	503	1	584	0.021	25.4
G5E897	P80284	23.59	462	353	92	1	503	1	513	0.052	24.8
G5E897	Q9C525	24.34	452	342	123	1	503	1	524	0.11	24.4
G5E897	Q9Z2L6	25.53	423	315	138	1	503	1	481	0.41	23.5
G5E897	O35217	24.00	425	323	134	1	503	1	481	0.68	23.2
G5E897	Q4VIT4	23.04	460	354	88	1	503	1	505	0.91	23.0
G5E897	P30101	23.14	458	352	92	1	503	1	505	1.1	22.9
G5E897	P27773	22.51	462	358	84	1	503	1	505	1.2	22.8
G5E897	Q9XI01	21.19	453	357	98	1	503	1	501	1.3	22.8
G5E897	P55059	22.20	464	361	80	1	503	1	505	1.3	22.8
G5E897	Q8NBS9	20.75	424	336	87	1	503	1	432	1.7	22.3
G5E897	Q9SE50	24.04	470	357	91	1	503	1	528	1.7	22.6
G5E897	Q921X9	22.03	463	361	94	1	503	1	517	2.1	22.5
G5E897	P11598	22.17	460	358	88	1	503	1	505	2.2	22.4
G5E897	Q9C8Y9	22.69	454	351	119	1	503	1	524	2.2	22.4
G5E897	F1NPQ2	22.27	431	335	89	1	503	1	448	2.6	22.1
G5E897	P28491	23.76	404	308	112	1	503	1	417	2.6	22.0
G5E897	Q64573	24.00	475	361	114	1	503	1	561	2.9	22.3
G5E897	Q9UNW1	20.13	447	357	96	1	503	1	487	3.1	22.0
G5E897	P52193	22.66	406	314	108	1	503	1	417	3.3	21.8
G5E897	Q8BHT6	22.20	455	354	82	1	503	1	489	3.9	21.9
G5E897	Q63010	22.11	484	377	96	1	503	1	561	3.9	22.1
G5E897	Q5NDL2	22.93	458	353	114	1	503	1	527	4.2	21.9
G5E897	Q14554	20.85	470	372	82	1	503	1	519	4.2	21.9
G5E897	Q9VYV3	24.00	400	304	119	1	503	1	416	5.2	21.4
G5E897	Q8K3H7	23.51	404	309	112	1	503	1	417	6	21.2
G5E897	Q08199	23.77	408	311	108	1	503	1	421	6.4	21.2
G5E897	D3Z6P0	20.75	477	378	76	1	503	1	527	7.8	21.3
G5E897	O08795	21.74	460	360	104	1	503	1	521	8.3	21.2
G5E897	Q5XI02	22.08	480	374	133	1	503	1	590	8.3	21.4
G5E897	Q9DAN1	24.15	472	358	147	1	503	1	588	8.3	21.4
G5E897	Q99220	23.04	473	364	99	1	503	1	542	8.9	21.2
G5E897	Q91WU0	21.78	473	370	118	1	503	1	561	9.5	21.2
I6L9G5	I6L9G5	100.00	328	0	0	1	328	1	328	0	206.6
I6L9G5	Q8BH97	97.87	328	7	0	1	328	1	328	0	204.1
I6L9G5	Q96D15	93.29	328	22	0	1	328	1	328	0	194.4
I6L9G5	Q14257	39.48	309	187	27	1	328	1	317	1.1e-201	73.8
I6L9G5	Q62703	38.19	309	191	30	1	328	1	320	1.6e-200	73.6
I6L9G5	Q8BP92	38.06	310	192	28	1	328	1	320	4.9e-196	73.0
I6L9G5	P30533	24.60	313	236	59	1	328	1	357	1.6e-06	27.7
I6L9G5	P55302	23.44	320	245	48	1	328	1	360	1.6e-06	27.7
I6L9G5	Q99068	23.57	314	240	60	1	328	1	360	4e-06	27.4
I6L9G5	Q12404	20.53	302	240	42	1	328	1	318	0.026	23.5
I6L9G5	Q8BPG6	24.03	283	215	70	1	328	1	308	0.041	23.2
I6L9G5	Q9STL4	25.16	306	229	77	1	328	1	361	0.11	22.9
I6L9G5	Q8NBJ7	25.99	277	205	75	1	328	1	301	0.6	21.5
I6L9G5	Q3TNH5	27.19	320	233	105	1	328	1	417	1.4	21.4
I6L9G5	Q96L12	21.57	306	240	100	1	328	1	384	1.8	21.0
I6L9G5	Q9FGR9	19.81	313	251	63	1	328	1	361	2.6	20.6
I6L9G5	P30040	24.80	250	188	89	1	328	1	261	3.4	19.9
I6L9G5	P50454	29.68	310	218	126	1	328	1	418	3.7	20.5
I6L9G5	Q9BS26	25.79	318	236	98	1	328	1	406	4.3	20.3
I6L9G5	P52193	22.50	320	248	105	1	328	1	417	4.6	20.3
I6L9G5	P25303	20.13	318	254	69	1	328	1	377	5	20.0
I6L9G5	Q8NBL1	24.52	314	237	92	1	328	1	392	5.3	20.0
I6L9G5	Q9D1Q6	26.43	314	231	106	1	328	1	406	5.3	20.1
I6L9G5	Q8BYB9	23.00	313	241	94	1	328	1	392	8	19.5
I6L9G5	Q8WUF8	24.15	323	245	98	1	328	1	416	8.5	19.5
P38660	P38660	100.00	439	0	0	1	439	1	439	0	268.9
P38660	Q922R8	94.99	439	22	1	1	439	1	440	0	258.4
P38660	Q63081	94.53	439	24	1	1	439	1	440	0	257.4
P38660	Q15084	93.39	439	29	1	1	439	1	440	0	254.9
P38660	Q9V438	60.75	428	168	16	1	439	1	433	0	168.7
P38660	Q9VYV3	30.05	386	270	83	1	439	1	416	3e-93	56.5
P38660	Q91W90	27.62	391	283	74	1	439	1	417	7.2e-75	52.6
P38660	Q8NBS9	29.64	388	273	95	1	439	1	432	5.6e-63	49.8
P38660	P11598	27.70	426	308	92	1	439	1	505	1.1e-44	45.0
P38660	P27773	27.17	427	311	90	1	439	1	505	7e-44	44.8
P38660	P55059	32.33	399	270	146	1	439	1	505	9.9e-42	44.1
P38660	P30101	27.06	425	310	94	1	439	1	505	1.1e-40	43.8
P38660	Q4VIT4	27.06	425	310	94	1	439	1	505	4e-39	43.3
P38660	Q9XI01	29.93	411	288	118	1	439	1	501	7.2e-39	43.2
P38660	Q14554	34.38	384	252	190	1	439	1	519	4.2e-36	42.4
P38660	Q921X9	36.78	367	232	222	1	439	1	517	6.9e-35	42.0
P38660	P80284	29.26	417	295	118	1	439	1	513	1.9e-33	41.5
P38660	Q9BS26	24.55	387	292	71	1	439	1	406	4.4e-29	39.6
P38660	Q9D1Q6	23.90	385	293	75	1	439	1	406	1.5e-27	39.0
P38660	Q13087	29.18	425	301	114	1	439	1	525	2.4e-27	39.3
P38660	D3Z6P0	25.99	431	319	104	1	439	1	527	8.3e-24	37.9
P38660	Q9FGR9	28.36	342	245	116	1	439	1	361	7.3e-07	28.5
P38660	Q08199	23.77	387	295	86	1	439	1	421	0.00015	26.9
P38660	P50454	26.75	385	282	87	1	439	1	418	0.00065	26.3
P38660	Q38858	23.43	397	304	69	1	439	1	424	0.0017	25.9
P38660	Q99158	18.32	404	330	57	1	439	1	426	0.003	25.6
P38660	P25303	23.01	365	281	86	1	439	1	377	0.0036	25.4
P38660	O04151	22.56	399	309	66	1	439	1	425	0.0043	25.5
P38660	Q9SR37	23.46	422	323	119	1	439	1	524	0.0087	25.5
P38660	Q9SLY8	22.76	391	302	81	1	439	1	424	0.033	24.5
P38660	O04153	21.90	379	296	105	1	439	1	424	0.28	23.3
P38660	Q9STL4	24.64	345	260	110	1	439	1	361	0.28	23.0
P38660	Q9UNW1	24.52	420	317	86	1	439	1	487	0.47	23.2
P38660	P30533	24.93	341	256	114	1	439	1	357	0.54	22.6
P38660	P54969	20.75	400	317	77	1	439	1	438	0.54	22.9
P38660	O04373	20.20	396	316	87	1	439	1	440	0.68	22.8
P38660	Q9C8Y9	23.29	425	326	113	1	439	1	524	1.1	22.7
P38660	Q8K3H7	24.35	382	289	92	1	439	1	417	1.1	22.4
P38660	P27798	21.60	375	294	84	1	439	1	395	2.5	21.6
P38660	P52193	22.92	384	296	88	1	439	1	417	2.5	21.7
P38660	Q8BHT6	24.04	416	316	96	1	439	1	489	4	21.5
P38660	Q9Z2L6	22.22	414	322	92	1	439	1	481	4.4	21.4
P38660	Q6UW63	24.87	398	299	145	1	439	1	502	4.4	21.5
P38660	Q9C525	20.42	426	339	111	1	439	1	524	5.2	21.4
P38660	Q8WUF8	21.67	383	300	89	1	439	1	416	7.2	20.7
P38660	P28491	23.66	372	284	112	1	439	1	417	7.8	20.7
P38660	F1NPQ2	21.29	404	318	79	1	439	1	448	8.4	20.7
P38660	Q96L12	20.92	368	291	87	1	439	1	384	9.7	20.3
P57759	P57759	100.00	262	0	0	1	262	1	262	0	179.0
P57759	P30040	89.62	260	27	3	1	262	1	261	0	160.9
P57759	P81623	85.60	257	37	6	1	262	1	258	0	154.1
P57759	Q9HCN8	30.24	205	143	73	1	262	1	221	0.012	22.7
P57759	Q96DN0	20.08	249	199	37	1	262	1	273	0.061	22.1
P57759	Q9D8U3	21.54	246	193	42	1	262	1	272	0.13	21.6
P57759	Q8NBJ7	29.96	247	173	69	1	262	1	301	0.29	21.2
P57759	Q8BPG6	30.61	245	170	80	1	262	1	308	0.33	21.2
P57759	O60046	23.36	214	164	51	1	262	1	217	0.47	20.4
P57759	Q9ESP1	31.03	203	140	77	1	262	1	221	0.94	19.8
P57759	Q99316	19.58	240	193	59	1	262	1	277	2.4	19.2
P57759	Q12404	26.14	241	178	98	1	262	1	318	2.9	19.3
P57759	P35176	21.08	204	161	79	1	262	1	225	5.5	17.9
P57759	Q14257	23.53	255	195	69	1	262	1	317	5.9	18.3
Q4VIT4	Q4VIT4	100.00	505	0	0	1	505	1	505	0	237.8
Q4VIT4	P30101	99.21	505	4	0	1	505	1	505	0	236.9
Q4VIT4	P27773	93.47	505	33	0	1	505	1	505	0	226.8
Q4VIT4	P11598	92.67	505	37	0	1	505	1	505	0	224.6
Q4VIT4	Q9XI01	39.20	477	290	52	1	505	1	501	1.5e-302	87.8
Q4VIT4	P55059	41.39	476	279	58	1	505	1	505	4.6e-292	86.6
Q4VIT4	P80284	39.83	482	290	54	1	505	1	513	2.1e-276	84.7
Q4VIT4	D3Z6P0	33.54	486	323	60	1	505	1	527	1.2e-166	70.0
Q4VIT4	Q13087	31.97	488	332	54	1	505	1	525	7.2e-155	68.2
Q4VIT4	Q9FF55	38.27	486	300	130	1	505	1	597	2.8e-153	68.1
Q4VIT4	Q9VYV3	33.33	393	262	135	1	505	1	416	1.2e-49	46.4
Q4VIT4	Q91W90	35.40	387	250	148	1	505	1	417	3.5e-49	46.3
Q4VIT4	Q8N807	26.64	488	358	113	1	505	1	584	2e-45	45.7
Q4VIT4	Q9DAN1	25.31	490	366	113	1	505	1	588	1e-43	45.2
Q4VIT4	Q8NBS9	33.59	390	259	157	1	505	1	432	7.9e-42	44.1
Q4VIT4	Q5XI02	25.56	489	364	117	1	505	1	590	5.6e-38	43.4
Q4VIT4	Q921X9	25.11	474	355	74	1	505	1	517	1.8e-30	40.6
Q4VIT4	Q14554	23.53	476	364	72	1	505	1	519	1.1e-26	39.3
Q4VIT4	Q9V438	26.98	430	314	78	1	505	1	433	3.7e-19	35.9
Q4VIT4	P38660	27.66	423	306	98	1	505	1	439	5.1e-19	35.8
Q4VIT4	Q15084	26.53	426	313	93	1	505	1	440	1.3e-18	35.6
Q4VIT4	Q922R8	27.00	426	311	93	1	505	1	440	6.5e-18	35.3
Q4VIT4	Q63081	26.53	426	313	93	1	505	1	440	7.8e-17	34.8
Q4VIT4	Q9D1Q6	27.69	390	282	131	1	505	1	406	8.6e-16	34.2
Q4VIT4	Q9BS26	27.84	388	280	135	1	505	1	406	2.1e-15	34.0
Q4VIT4	Q9C8Y9	25.54	462	344	105	1	505	1	524	0.046	24.9
Q4VIT4	Q9SR37	23.39	466	357	97	1	505	1	524	0.11	24.4
Q4VIT4	Q9C525	26.42	458	337	113	1	505	1	524	0.15	24.2
Q4VIT4	Q5NDL2	24.13	460	349	112	1	505	1	527	2	22.5
Q4VIT4	O04373	20.85	422	334	101	1	505	1	440	3.4	21.8
Q4VIT4	Q8BYW9	23.92	464	353	104	1	505	1	527	3.4	22.1
Q4VIT4	Q9SE50	26.32	456	336	121	1	505	1	528	4.2	21.9
Q4VIT4	Q7Z4H8	22.54	457	354	98	1	505	1	507	5.9	21.5
Q4VIT4	Q9Z2L6	26.11	429	317	128	1	505	1	481	6.7	21.3
Q4VIT4	G5E897	23.70	460	351	88	1	505	1	503	8.6	21.1
Q62703	Q62703	100.00	320	0	0	1	320	1	320	0	175.8
Q62703	Q8BP92	97.50	320	8	0	1	320	1	320	0	172.6
Q62703	Q14257	92.43	317	24	3	1	320	1	317	0	162.8
Q62703	Q8BH97	38.06	310	192	28	1	320	1	328	7.1e-163	68.0
Q62703	Q96D15	37.42	310	194	28	1	320	1	328	8.3e-159	67.4
Q62703	I6L9G5	37.42	310	194	28	1	320	1	328	8.3e-159	67.4
Q62703	Q99068	24.04	312	237	56	1	320	1	360	0.00023	25.8
Q62703	P55302	24.44	311	235	58	1	320	1	360	0.0018	24.9
Q62703	P30533	23.23	310	238	57	1	320	1	357	0.011	24.1
Q62703	Q9FGR9	25.67	300	223	81	1	320	1	361	0.054	23.2
Q62703	Q99316	21.40	271	213	55	1	320	1	277	0.089	22.6
Q62703	Q96DN0	25.47	267	199	59	1	320	1	273	0.11	22.4
Q62703	Q9SLY8	25.32	316	236	112	1	320	1	424	0.13	23.0
Q62703	Q8K3H7	27.48	313	227	111	1	320	1	417	0.38	22.2
Q62703	P27798	24.92	313	235	89	1	320	1	395	0.43	22.1
Q62703	Q9STL4	23.76	303	231	75	1	320	1	361	0.77	21.5
Q62703	Q12404	19.03	289	234	60	1	320	1	318	1.1	21.1
Q62703	Q9D1Q6	23.30	309	237	108	1	320	1	406	1.3	21.3
Q62703	P28491	26.62	308	226	121	1	320	1	417	1.4	21.2
Q62703	Q96L12	23.30	309	237	86	1	320	1	384	1.7	21.0
Q62703	P81623	23.69	249	190	80	1	320	1	258	2	20.3
Q62703	Q9VYV3	25.08	311	233	114	1	320	1	416	2.7	20.7
Q62703	P52193	27.45	306	222	125	1	320	1	417	2.7	20.7
Q62703	P30040	24.00	250	190	81	1	320	1	261	3.2	19.9
Q62703	Q9BS26	25.57	309	230	108	1	320	1	406	3.2	20.5
Q62703	Q38858	22.47	316	245	112	1	320	1	424	3.9	20.4
Q62703	Q3TNH5	24.76	311	234	115	1	320	1	417	5.1	20.0
Q62703	O04153	23.90	318	242	108	1	320	1	424	7.3	19.6
Q62703	Q9D8U3	22.59	270	209	52	1	320	1	272	7.3	19.0
Q62703	Q8BPG6	21.00	281	222	66	1	320	1	308	7.3	19.2
Q62703	Q8WUF8	24.44	311	235	114	1	320	1	416	7.8	19.5
Q62703	Q8NBJ7	21.86	279	218	63	1	320	1	301	8.2	19.0
Q63010	Q63010	100.00	561	0	0	1	561	1	561	0	266.8
Q63010	Q64573	93.40	561	37	0	1	561	1	561	0	252.1
Q63010	Q91WU0	81.82	561	102	0	1	561	1	561	0	229.8
Q63010	Q9SR37	21.62	495	388	95	1	561	1	524	6.8e-05	27.9
Q63010	Q5XI02	22.74	532	411	87	1	561	1	590	0.0039	26.4
Q63010	Q8N807	22.26	521	405	103	1	561	1	584	0.074	24.9
Q63010	Q9DAN1	19.93	537	430	75	1	561	1	588	0.093	24.8
Q63010	Q9SE50	22.97	492	379	105	1	561	1	528	0.12	24.5
Q63010	Q9FF55	21.40	528	415	102	1	561	1	597	0.15	24.6
Q63010	P20163	20.63	543	431	132	1	561	1	657	0.16	24.7
Q63010	P54970	22.17	433	337	134	1	561	1	439	0.37	23.6
Q63010	Q9C525	19.32	502	405	81	1	561	1	524	0.41	23.8
Q63010	Q9C8Y9	19.80	500	401	85	1	561	1	524	0.67	23.4
Q63010	Q90593	23.52	540	413	133	1	561	1	652	0.67	23.8
Q63010	P55059	20.70	488	387	90	1	561	1	505	1	23.1
Q63010	Q9XI01	19.39	490	395	82	1	561	1	501	1.2	22.9
Q63010	G5E897	21.65	485	380	94	1	561	1	503	2.1	22.6
Q63010	Q16956	21.09	550	434	128	1	561	1	667	2.4	22.8
Q63010	Q96AY3	21.37	510	401	123	1	561	1	582	3	22.5
Q63010	Q9VQB7	21.03	485	383	111	1	561	1	520	3.8	22.1
Q63010	Q7Z4H8	25.89	479	355	110	1	561	1	507	3.8	22.1
Q63010	Q5NDL2	20.64	499	396	90	1	561	1	527	4.3	22.0
Q63010	P54969	22.45	432	335	135	1	561	1	438	4.6	21.7
Q63010	D3Z6P0	20.77	491	389	106	1	561	1	527	5	21.9
Q63010	Q9Z2L6	24.67	458	345	126	1	561	1	481	6.5	21.5
Q63010	P29844	21.48	540	424	137	1	561	1	656	6.9	21.9
Q63010	Q8BHT6	21.75	469	367	112	1	561	1	489	7.3	21.4
Q63010	Q6UW63	21.80	477	373	109	1	561	1	502	8.8	21.2
Q63010	Q9UNW1	25.11	458	343	132	1	561	1	487	9.3	21.1
Q7JXF7	Q7JXF7	100.00	189	0	0	1	189	1	189	0	138.0
Q7JXF7	Q9QXT0	27.22	180	131	11	1	189	1	182	2.9e-59	46.2
Q7JXF7	Q9Y2B0	31.82	176	120	19	1	189	1	182	1.8e-57	45.7
Q7JXF7	Q8WU39	26.22	164	121	50	1	189	1	189	6e-07	25.9
Q7JXF7	Q9D8I1	24.39	164	124	49	1	189	1	188	8.9e-06	25.0
Q7JXF7	O54998	25.14	183	137	41	1	189	1	218	0.0055	22.4
Q7JXF7	Q9NWM8	21.98	182	142	36	1	189	1	211	0.058	21.1
Q7JXF7	P59024	20.54	185	147	30	1	189	1	211	0.12	20.6
Q7JXF7	O60046	27.78	180	130	46	1	189	1	217	0.27	20.1
Q7JXF7	Q8TD06	21.38	159	125	37	1	189	1	166	0.76	18.9
Q7JXF7	O95881	24.53	159	120	43	1	189	1	172	1	18.6
Q7JXF7	P35176	21.74	184	144	46	1	189	1	225	1.3	18.8
Q7JXF7	Q9CQU0	25.64	156	116	47	1	189	1	170	1.4	18.3
Q7JXF7	H9D1R1	18.24	170	139	22	1	189	1	173	1.7	18.2
Q7JXF7	Q9ESP1	24.04	183	139	44	1	189	1	221	6.8	16.5
Q7JXF7	Q9HCN8	24.04	183	139	44	1	189	1	221	7.4	16.4
Q8BPG6	Q8BPG6	100.00	308	0	0	1	308	1	308	0	197.8
Q8BPG6	Q8NBJ7	82.00	300	54	9	1	308	1	301	0	156.4
Q8BPG6	P81623	24.11	253	192	60	1	308	1	258	6.2e-05	25.6
Q8BPG6	I6L9G5	24.03	283	215	70	1	308	1	328	0.00086	24.9
Q8BPG6	Q8BH97	24.38	283	214	70	1	308	1	328	0.0017	24.6
Q8BPG6	P57759	30.20	245	171	80	1	308	1	262	0.0029	24.0
Q8BPG6	P30040	26.89	238	174	93	1	308	1	261	0.004	23.9
Q8BPG6	Q96D15	25.27	277	207	82	1	308	1	328	0.016	23.5
Q8BPG6	Q12404	20.42	284	226	58	1	308	1	318	0.063	22.7
Q8BPG6	Q8BP92	22.83	276	213	76	1	308	1	320	0.15	22.2
Q8BPG6	Q96DN0	25.97	258	191	65	1	308	1	273	0.34	21.4
Q8BPG6	Q14257	23.53	272	208	81	1	308	1	317	0.34	21.6
Q8BPG6	Q62703	20.35	285	227	58	1	308	1	320	0.47	21.4
Q8BPG6	Q8BYB9	27.40	292	212	116	1	308	1	392	2.2	20.4
Q8BPG6	P30533	25.44	283	211	99	1	308	1	357	2.4	20.2
Q8BPG6	Q99068	19.80	293	235	82	1	308	1	360	2.8	20.0
Q8BPG6	Q8NBL1	26.10	295	218	110	1	308	1	392	2.8	20.1
Q8BPG6	Q9FGR9	23.84	281	214	107	1	308	1	361	3.2	19.9
Q8BPG6	P55302	20.96	291	230	86	1	308	1	360	3.9	19.6
Q8BPG6	Q99316	17.22	273	226	39	1	308	1	277	5.7	18.8
Q8BPG6	Q96L12	21.14	298	235	96	1	308	1	384	6	19.2
Q8BPG6	P25303	25.52	290	216	105	1	308	1	377	9.2	18.5
Q8BYW9	Q8BYW9	100.00	527	0	0	1	527	1	527	0	262.0
Q8BYW9	Q5NDL2	87.86	527	64	0	1	527	1	527	0	239.8
Q8BYW9	Q9VQB7	48.42	506	261	35	1	527	1	520	0	125.3
Q8BYW9	Q9SE50	20.41	485	386	85	1	527	1	528	0.005	26.0
Q8BYW9	D3Z6P0	21.15	487	384	80	1	527	1	527	0.0057	26.0
Q8BYW9	P30101	24.84	463	348	106	1	527	1	505	0.022	25.3
Q8BYW9	Q6UW63	22.39	460	357	109	1	527	1	502	0.032	25.1
Q8BYW9	Q13087	22.78	474	366	104	1	527	1	525	0.036	25.1
Q8BYW9	Q4VIT4	23.98	467	355	98	1	527	1	505	0.066	24.7
